session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
0e9a6ec7-bd49-41b6-8f1b-2fc250f79da1,IKEv1,Main,AES-128-CBC,128,SHA1,14,ECDSA-Sig,Transport,True,28800,49,Moderate,Legacy IKEv1 used; Weak hash SHA1
b8a82c86-97a0-4da0-aac0-5ec201dae5e8,IKEv2,Main,3DES,112,SHA384,20,RSA-Sig,Transport,True,86400,39,Moderate,Weak encryption 3DES
07f219c0-8660-4b3f-840b-76ad2ec6b85a,IKEv2,Main,AES-128-CBC,128,MD5,2,ECDSA-Sig,Transport,True,86400,60,Weak,Weak hash MD5; Weak DH group 2
39a1edb7-de82-4952-af08-4959c080b4cf,IKEv2,Main,DES,56,SHA256,2,ECDSA-Sig,Transport,True,3600,66,Weak,Weak encryption DES; Weak DH group 2
c58e27d8-4f8a-4067-96cd-3102185ea816,IKEv2,Main,DES,56,SHA1,2,ECDSA-Sig,Tunnel,True,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2
6f8fec3b-7a6a-42cb-9001-ebd324b75139,IKEv2,Main,AES-256-GCM,256,SHA384,21,PSK,Tunnel,False,3600,22,Strong,Perfect Forward Secrecy (PFS) is disabled
cb6c03bb-6ffe-4670-abf4-2cef7680c220,IKEv2,Main,AES-256-CBC,256,MD5,14,ECDSA-Sig,Tunnel,True,28800,25,Moderate,Weak hash MD5
9b2a7deb-5cf4-4831-9a5b-2aaa36adedc4,IKEv2,Main,AES-256-CBC,256,MD5,31,PSK,Transport,False,28800,50,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0a4ef669-7428-4fd9-9ad8-061e40d84bd0,IKEv2,Main,AES-256-CBC,256,SHA384,31,PSK,Transport,False,3600,18,Strong,Perfect Forward Secrecy (PFS) is disabled
f0e6fb03-2597-41ae-a02f-03c195a5cf6c,IKEv2,Main,DES,56,SHA256,20,PSK,Tunnel,True,86400,39,Moderate,Weak encryption DES
c69d49cd-1229-408e-876a-8b4de1eef6c8,IKEv1,Aggressive,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,True,3600,54,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
f7381c9b-f9ea-4ddc-a9e0-9134d68c311d,IKEv2,Main,AES-256-GCM,256,SHA256,31,PSK,Transport,False,3600,19,Strong,Perfect Forward Secrecy (PFS) is disabled
80aef352-f910-4de4-a215-ccac19440a11,IKEv1,Aggressive,ChaCha20-Poly1305,256,MD5,14,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
25bacebf-e791-400e-945e-f8b452bb00d4,IKEv1,Quick,AES-128-CBC,128,SHA384,31,RSA-Sig,Transport,False,86400,38,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
c29fe42c-d032-4ab7-b12c-407e684cc595,IKEv1,Aggressive,AES-256-CBC,256,SHA384,20,RSA-Sig,Tunnel,True,3600,52,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
8ca051f6-281a-4968-b048-66918bc74eb5,IKEv2,Main,AES-256-GCM,256,MD5,21,ECDSA-Sig,Transport,True,28800,30,Moderate,Weak hash MD5
067183a7-5f3b-45f8-8016-234b4b134aa4,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,5,ECDSA-Sig,Transport,True,86400,34,Moderate,Weak DH group 5
109a2683-7149-49d8-aa15-a9e8e84fa576,IKEv2,Main,AES-256-GCM,256,SHA384,2,ECDSA-Sig,Tunnel,False,3600,52,Weak,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
3fba6ce7-6497-41d6-9909-3ecdabdeb562,IKEv2,Main,AES-128-CBC,128,SHA384,2,PSK,Transport,False,28800,48,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
540f9d37-eb85-43f5-ab94-1ec99c191dc3,IKEv1,Quick,AES-128-CBC,128,SHA384,2,ECDSA-Sig,Tunnel,True,28800,53,Weak,Legacy IKEv1 used; Weak DH group 2
454587e7-8a62-4cff-b693-2b286fe8939a,IKEv1,Main,DES,56,SHA512,20,RSA-Sig,Tunnel,False,3600,78,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
a8c10a48-887d-4e2d-aa8b-6c2455586a75,IKEv1,Aggressive,AES-128-CBC,128,SHA384,1,ECDSA-Sig,Tunnel,True,3600,77,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1
304826e3-84d6-49c1-a896-152023235175,IKEv2,Main,AES-256-GCM,256,SHA512,20,ECDSA-Sig,Transport,True,28800,0,Strong,None
04290318-42fe-48b6-85d1-a5d9190523ec,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,20,PSK,Tunnel,True,28800,71,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
213392e4-c54f-41f9-9eb2-ef319ad92249,IKEv2,Main,AES-256-CBC,256,SHA1,1,ECDSA-Sig,Transport,False,28800,75,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
3f30ea36-d527-488e-84c1-bf3b61349f58,IKEv2,Main,DES,56,SHA512,1,RSA-Sig,Transport,True,3600,68,Weak,Weak encryption DES; Weak DH group 1
4f61d442-e361-4751-9893-9f3d55d8ab13,IKEv1,Aggressive,DES,56,SHA1,20,RSA-Sig,Tunnel,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak hash SHA1
cfebcc9f-d13f-489c-9516-aa898bf2cf09,IKEv1,Quick,AES-128-CBC,128,MD5,5,PSK,Transport,False,28800,100,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
cc20f062-89ac-4ac6-a182-5ced86cd0619,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,31,ECDSA-Sig,Tunnel,False,28800,25,Moderate,Perfect Forward Secrecy (PFS) is disabled
0d50bcf4-02fc-49b5-8559-9185472308e4,IKEv1,Main,DES,56,SHA512,21,PSK,Tunnel,True,3600,55,Weak,Legacy IKEv1 used; Weak encryption DES
04a80985-2c34-4f2f-8fc0-bce70410b60b,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,31,RSA-Sig,Transport,True,3600,50,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
6a7c9346-0357-403b-a8b6-02a44be9127c,IKEv2,Main,3DES,112,MD5,20,RSA-Sig,Transport,False,3600,85,Critical,Weak encryption 3DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
57cc58f0-90b7-4cb1-aecc-ea293826f3b7,IKEv2,Main,3DES,112,MD5,14,ECDSA-Sig,Transport,True,86400,75,Critical,Weak encryption 3DES; Weak hash MD5
fe12b554-7b05-4e07-a8a2-f943a79943cf,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,RSA-Sig,Tunnel,True,86400,31,Moderate,Weak hash SHA1
66a2f43f-5477-435e-b49a-0c0d040bc323,IKEv2,Main,AES-256-GCM,256,SHA512,31,ECDSA-Sig,Transport,True,3600,0,Strong,None
1468c066-abfb-415b-a2a8-cc54d05a5f43,IKEv2,Main,3DES,112,MD5,2,RSA-Sig,Transport,True,28800,96,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 2
48c2eebc-3f8e-4a2a-b339-aedff10a9090,IKEv2,Main,AES-256-GCM,256,SHA384,31,PSK,Tunnel,False,28800,18,Strong,Perfect Forward Secrecy (PFS) is disabled
af8544c9-9dc9-4301-8956-ed593994adff,IKEv2,Main,AES-128-CBC,128,SHA384,1,PSK,Tunnel,False,3600,53,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
7249e5ad-6644-415a-a91d-a19c8df9a1cd,IKEv2,Main,DES,56,SHA512,21,PSK,Transport,False,3600,58,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
0b1c2897-aa39-4532-9406-2e8e51590c38,IKEv2,Main,AES-256-CBC,256,MD5,21,RSA-Sig,Transport,True,3600,31,Moderate,Weak hash MD5
82c6922a-887d-46fa-82b1-829f9acb4c09,IKEv2,Main,DES,56,MD5,2,ECDSA-Sig,Tunnel,True,86400,100,Critical,Weak encryption DES; Weak hash MD5; Weak DH group 2
a66b732f-1e31-4315-b195-8f1b9dc72148,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Tunnel,True,3600,35,Moderate,Weak encryption 3DES
b99ad91b-0a4c-45c0-8aab-25e5203c29ff,IKEv1,Quick,DES,56,SHA1,19,ECDSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
2d07fad2-7850-4749-8997-c5c54520a040,IKEv1,Main,3DES,112,SHA512,19,RSA-Sig,Transport,True,3600,59,Weak,Legacy IKEv1 used; Weak encryption 3DES
1107dc3e-b6e6-4be5-a0ab-a3cd7a671bda,IKEv2,Main,AES-256-GCM,256,MD5,31,ECDSA-Sig,Tunnel,True,3600,26,Moderate,Weak hash MD5
ecd83885-96b3-40ba-9adb-f4cc3cee4b87,IKEv1,Main,AES-256-CBC,256,SHA1,19,PSK,Tunnel,True,3600,45,Moderate,Legacy IKEv1 used; Weak hash SHA1
ff55a0b6-6859-437e-99bb-ed45efe09121,IKEv1,Aggressive,AES-128-CBC,128,SHA1,19,ECDSA-Sig,Tunnel,False,3600,98,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
c2473223-15ed-4bf4-a930-00ee9bd56382,IKEv1,Quick,AES-128-CBC,128,SHA512,31,PSK,Tunnel,False,86400,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
c678e963-9a9d-4523-ab0a-f52135afcb02,IKEv2,Main,AES-256-GCM,256,SHA1,2,PSK,Transport,False,86400,81,Critical,Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
872956d3-de0e-4af5-b6a4-f99e47ed60b5,IKEv2,Main,AES-128-CBC,128,SHA256,14,ECDSA-Sig,Tunnel,False,28800,20,Strong,Perfect Forward Secrecy (PFS) is disabled
1fa471b5-35e8-4d2e-abe7-433e6b848b3f,IKEv2,Main,AES-256-CBC,256,SHA512,21,RSA-Sig,Transport,False,28800,22,Strong,Perfect Forward Secrecy (PFS) is disabled
cc8d4d15-1d7f-42f5-828c-783bfc4be75b,IKEv2,Main,AES-256-CBC,256,SHA512,19,ECDSA-Sig,Transport,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
d0c81434-54be-4e2b-9b97-e4f843352f36,IKEv1,Quick,AES-256-GCM,256,MD5,31,RSA-Sig,Tunnel,True,3600,54,Weak,Legacy IKEv1 used; Weak hash MD5
c5b098a3-ed13-4871-8c43-aafff54e6c98,IKEv2,Main,AES-256-GCM,256,SHA384,14,ECDSA-Sig,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
3d44e9a5-5c39-4e53-aa56-878906193158,IKEv2,Main,ChaCha20-Poly1305,256,MD5,21,RSA-Sig,Tunnel,False,86400,53,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
d842c9a4-b7c4-4a7b-b39a-05b4f554b0da,IKEv2,Main,AES-128-CBC,128,SHA512,2,RSA-Sig,Tunnel,False,86400,47,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
5d055f58-0d50-4299-a772-599c95a62c9f,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,ECDSA-Sig,Tunnel,False,86400,55,Weak,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ea6e9dd3-1a87-4023-bccf-376d24204409,IKEv1,Quick,3DES,112,SHA384,14,ECDSA-Sig,Transport,False,86400,81,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
fd8cb08b-0567-47b0-a51b-01b7715864ff,IKEv1,Aggressive,AES-128-CBC,128,MD5,1,RSA-Sig,Transport,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 1
31e66ee4-720d-46b4-a9e7-85e75fd930df,IKEv2,Main,AES-256-CBC,256,SHA256,5,ECDSA-Sig,Tunnel,True,86400,34,Moderate,Weak DH group 5
308d0f0b-fc86-45c3-b2da-3187ea65877c,IKEv2,Main,AES-256-CBC,256,SHA512,14,PSK,Tunnel,False,86400,24,Strong,Perfect Forward Secrecy (PFS) is disabled
348eb89b-11fc-4eef-bd9c-94ebc7287e3a,IKEv2,Main,DES,56,MD5,20,PSK,Transport,False,86400,85,Critical,Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
60fec4b4-2735-43c4-8602-6627e67ebc96,IKEv1,Main,DES,56,SHA512,19,RSA-Sig,Transport,False,28800,81,Critical,Legacy IKEv1 used; Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
b31589d9-205e-4431-8f59-cb3ad1326caa,IKEv2,Main,3DES,112,SHA1,1,PSK,Transport,False,28800,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
0098d6b5-b0cf-476d-ad98-c292d85d18e2,IKEv1,Main,ChaCha20-Poly1305,256,SHA384,31,RSA-Sig,Transport,False,3600,37,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
24a03f21-4c81-486c-a03c-717f9504f192,IKEv2,Main,AES-256-CBC,256,MD5,14,ECDSA-Sig,Transport,True,3600,28,Moderate,Weak hash MD5
4456c5c3-218e-42f8-96e2-6c7819f2f484,IKEv1,Aggressive,AES-128-CBC,128,SHA384,5,PSK,Transport,True,86400,99,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5; PSK with Aggressive Mode is highly risky
09e8df4e-1e4a-4fb7-9f23-ab8a5ae16eb3,IKEv2,Main,AES-256-GCM,256,MD5,5,RSA-Sig,Tunnel,False,86400,79,Critical,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9fc5e024-6f64-4d3c-9ed7-d355eb0823ae,IKEv1,Quick,DES,56,SHA384,5,ECDSA-Sig,Transport,True,86400,90,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5
294a8891-938a-43b2-9dd5-b88c13ccaa00,IKEv1,Quick,DES,56,SHA512,2,PSK,Tunnel,True,3600,91,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2
62549414-5167-4591-9b79-8cc9d708897b,IKEv1,Main,DES,56,SHA384,5,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
8aa48436-1fda-4804-9f3f-51c4cd7a0480,IKEv2,Main,3DES,112,SHA256,1,ECDSA-Sig,Tunnel,False,86400,90,Critical,Weak encryption 3DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
7c08974a-dd1e-487c-8f00-0664e83989ae,IKEv2,Main,3DES,112,SHA384,2,PSK,Tunnel,False,3600,92,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
7762f53c-eb24-46e4-a0b9-6e5443867243,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,1,PSK,Transport,False,86400,49,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
5c399dbb-1cac-42f5-816e-c00bcaba5059,IKEv1,Quick,AES-256-CBC,256,SHA1,2,RSA-Sig,Transport,False,3600,98,Critical,Legacy IKEv1 used; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fa39eadb-bb7f-40b3-a1bc-1acd23863c90,IKEv1,Aggressive,AES-256-CBC,256,SHA1,19,RSA-Sig,Tunnel,True,3600,76,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash SHA1
a1017c72-aaa2-4844-95aa-01857e459fe4,IKEv2,Main,DES,56,SHA1,21,PSK,Tunnel,False,28800,88,Critical,Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
bf90751f-fced-4cee-8636-e2a658adf03e,IKEv2,Main,3DES,112,SHA384,20,RSA-Sig,Tunnel,True,3600,37,Moderate,Weak encryption 3DES
acf3c1e8-98b6-4624-95db-e7537e4b926a,IKEv2,Main,3DES,112,MD5,5,PSK,Transport,True,3600,100,Critical,Weak encryption 3DES; Weak hash MD5; Weak DH group 5
40a5f0ad-840b-475d-9703-6d9877f5f479,IKEv2,Main,AES-256-CBC,256,SHA384,19,ECDSA-Sig,Transport,True,28800,0,Strong,None
e4c9705d-1b59-47d1-bc94-3dc3f0c602ab,IKEv2,Main,DES,56,SHA256,14,PSK,Tunnel,True,3600,37,Moderate,Weak encryption DES
006fc218-6dc6-46f2-8d8c-dc05b8e9c120,IKEv1,Quick,3DES,112,SHA256,19,PSK,Tunnel,False,3600,76,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
22fb0ba4-a505-4cc1-af77-254dc3ed2e2b,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,2,ECDSA-Sig,Tunnel,True,3600,57,Weak,Weak hash SHA1; Weak DH group 2
9ba4b9ff-19f1-4fce-b57a-f40bbe0ac59d,IKEv1,Aggressive,AES-256-GCM,256,SHA512,5,PSK,Tunnel,False,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
98adae82-8776-411b-a259-c00a4d0c5e50,IKEv2,Main,AES-256-CBC,256,SHA256,21,PSK,Transport,True,86400,2,Strong,None
4d516053-5712-48e3-826c-345fdde9703a,IKEv2,Main,AES-128-CBC,128,MD5,14,PSK,Transport,True,28800,30,Moderate,Weak hash MD5
dc98e0c4-8688-4f1e-96a0-e31b67fad6bb,IKEv2,Main,AES-128-CBC,128,MD5,31,ECDSA-Sig,Tunnel,True,28800,31,Moderate,Weak hash MD5
9b4a0572-6186-4c5e-b445-5fa9233db3d0,IKEv1,Main,AES-256-CBC,256,SHA256,19,ECDSA-Sig,Transport,True,3600,16,Strong,Legacy IKEv1 used
0e2e02ec-4100-466d-acda-f2370b46e87f,IKEv1,Main,AES-256-CBC,256,MD5,31,RSA-Sig,Transport,True,28800,53,Weak,Legacy IKEv1 used; Weak hash MD5
bcbcd382-b373-4bd2-8811-c2da3cb6f1bd,IKEv2,Main,3DES,112,SHA256,19,RSA-Sig,Transport,False,28800,60,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
5c222054-4b69-4644-bbbc-a54d05a55124,IKEv2,Main,DES,56,SHA384,5,RSA-Sig,Transport,True,3600,68,Weak,Weak encryption DES; Weak DH group 5
3a8bbed6-83a9-42f4-bab6-199e085a0e41,IKEv2,Main,AES-256-GCM,256,SHA512,21,PSK,Tunnel,True,3600,2,Strong,None
c9a6b73c-6901-48d4-83ba-a05b98c5d69b,IKEv2,Main,AES-256-CBC,256,SHA384,31,RSA-Sig,Tunnel,True,28800,0,Strong,None
cf99331f-1f40-4c99-a3ae-c49d9f04f991,IKEv1,Quick,ChaCha20-Poly1305,256,SHA512,1,RSA-Sig,Transport,True,86400,52,Weak,Legacy IKEv1 used; Weak DH group 1
0d0f0574-0d14-4744-9b1e-e4e24b3f6b9f,IKEv1,Quick,AES-256-GCM,256,SHA384,20,PSK,Tunnel,False,28800,39,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
b24622b3-6c20-4bf6-b2d6-bb38a002e842,IKEv2,Main,AES-256-CBC,256,SHA1,21,RSA-Sig,Transport,False,28800,46,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
de85bfe3-92bf-4cc2-a42e-f8017ee13b8e,IKEv2,Main,DES,56,SHA384,21,ECDSA-Sig,Transport,True,3600,36,Moderate,Weak encryption DES
2931dfe4-c173-4566-8fff-c89fe0381662,IKEv1,Quick,3DES,112,SHA256,31,PSK,Transport,False,86400,77,Critical,Legacy IKEv1 used; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
8ad7ad06-6b33-4370-bfd8-648ede20fe28,IKEv2,Main,AES-256-CBC,256,MD5,2,RSA-Sig,Transport,False,28800,85,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
9b19cbd4-43e5-45bc-b694-a36bda0afefd,IKEv2,Main,AES-256-CBC,256,MD5,1,PSK,Tunnel,False,86400,79,Critical,Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
676e07f4-d950-4769-8dd8-716161a593af,IKEv2,Main,AES-128-CBC,128,SHA1,5,PSK,Transport,True,3600,64,Weak,Weak hash SHA1; Weak DH group 5
cbfb9500-a67d-4a29-acc3-9c25f2f4cf7d,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,2,ECDSA-Sig,Transport,True,28800,25,Moderate,Weak DH group 2
e911ee33-873b-4284-ad6c-949b5ef54119,IKEv1,Aggressive,AES-128-CBC,128,SHA512,19,PSK,Transport,True,3600,68,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
77e26053-e92a-4c52-a342-ab26fcea3d91,IKEv1,Main,DES,56,SHA256,2,PSK,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
32e6b743-3b96-4b6f-ba6b-c392f55cc3a1,IKEv2,Main,DES,56,SHA512,14,ECDSA-Sig,Transport,True,3600,37,Moderate,Weak encryption DES
983bd519-c33a-460b-aa9b-9c1ee854e5ad,IKEv2,Main,AES-256-CBC,256,SHA512,31,RSA-Sig,Tunnel,True,3600,0,Strong,None
4a90d189-e0e9-4160-8b95-1c83b798f444,IKEv1,Main,DES,56,SHA256,2,ECDSA-Sig,Transport,True,28800,88,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 2
24f601ce-c12c-49f3-b260-7bf02eea32f1,IKEv2,Main,AES-128-CBC,128,MD5,1,RSA-Sig,Transport,True,28800,60,Weak,Weak hash MD5; Weak DH group 1
fe80b42c-09b2-47ec-b16b-574984cbd4bc,IKEv2,Main,DES,56,SHA384,1,PSK,Tunnel,False,3600,91,Critical,Weak encryption DES; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
49319450-db9f-48e3-9002-38c702744397,IKEv2,Main,AES-256-GCM,256,MD5,19,ECDSA-Sig,Transport,False,3600,53,Weak,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
0afae315-4526-46d5-9f12-6b7350c94fd0,IKEv2,Main,AES-256-GCM,256,SHA512,1,ECDSA-Sig,Tunnel,False,86400,45,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
b7a6f1ff-871a-413f-9026-f56deb51864a,IKEv2,Main,AES-128-CBC,128,SHA1,20,ECDSA-Sig,Tunnel,False,86400,55,Weak,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
2d20ead6-320a-45a7-8755-d1b30802cb43,IKEv2,Main,AES-256-CBC,256,SHA384,20,RSA-Sig,Transport,True,3600,0,Strong,None
c466001a-a298-4959-b3e6-4c379a985a84,IKEv2,Main,AES-256-GCM,256,MD5,19,RSA-Sig,Transport,True,28800,29,Moderate,Weak hash MD5
5822d4a0-bf02-4c5b-b7ff-d901f7229a24,IKEv2,Main,3DES,112,MD5,20,PSK,Transport,True,86400,67,Weak,Weak encryption 3DES; Weak hash MD5
8b7a88da-2448-4ed9-8b04-e0b81a80f8bb,IKEv1,Quick,AES-256-CBC,256,SHA512,20,ECDSA-Sig,Tunnel,True,86400,15,Strong,Legacy IKEv1 used
c662a129-591c-4632-818c-02c2cee29289,IKEv2,Main,3DES,112,MD5,21,PSK,Tunnel,True,28800,71,Weak,Weak encryption 3DES; Weak hash MD5
fa52b4a4-208b-4a49-95e8-0fc1c0e27f1f,IKEv2,Main,AES-256-GCM,256,SHA512,2,PSK,Transport,True,86400,32,Moderate,Weak DH group 2
7c122dcc-78c9-4b7a-b38d-78567f7bfe53,IKEv1,Aggressive,AES-256-CBC,256,SHA512,14,PSK,Transport,True,3600,73,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky
0aab26fc-7c6f-4a23-91e1-7906c3ad5e42,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Transport,False,3600,53,Weak,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
a0a454c2-fb54-4a98-9998-876d7aac5774,IKEv1,Main,DES,56,SHA384,19,RSA-Sig,Tunnel,True,86400,58,Weak,Legacy IKEv1 used; Weak encryption DES
9b5d1bdd-2298-4e98-99f0-b8b27a095136,IKEv2,Main,AES-256-CBC,256,SHA1,19,PSK,Tunnel,False,28800,46,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
3cded786-38f6-4abb-9a68-c94c87d034b4,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,21,RSA-Sig,Transport,False,3600,22,Strong,Perfect Forward Secrecy (PFS) is disabled
54932a82-2792-4f2a-8a47-fc81ea5bfd58,IKEv1,Quick,AES-256-GCM,256,SHA1,19,PSK,Tunnel,True,86400,46,Moderate,Legacy IKEv1 used; Weak hash SHA1
6605949f-4935-4982-9bc2-32a8ca929ad2,IKEv1,Main,AES-256-GCM,256,MD5,1,RSA-Sig,Transport,False,28800,97,Critical,Legacy IKEv1 used; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
101b7da7-422a-42f6-9cf8-fcd4f2230e6b,IKEv2,Main,AES-256-CBC,256,MD5,2,ECDSA-Sig,Tunnel,False,3600,76,Critical,Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
fd977f4c-c57f-4dc3-b04a-59d840da341f,IKEv1,Aggressive,AES-128-CBC,128,SHA384,1,PSK,Transport,True,86400,95,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 1; PSK with Aggressive Mode is highly risky
0cb22681-14dd-4dbd-b6bb-f6c82402878d,IKEv1,Quick,AES-256-CBC,256,SHA512,19,PSK,Transport,True,28800,15,Strong,Legacy IKEv1 used
93011c9a-220e-4330-9d49-dd5a154d0de9,IKEv1,Aggressive,AES-128-CBC,128,SHA384,5,RSA-Sig,Transport,True,28800,78,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5
b2934bbc-b44e-41ce-ac45-eac0e8a82115,IKEv1,Quick,3DES,112,SHA512,14,RSA-Sig,Tunnel,True,3600,57,Weak,Legacy IKEv1 used; Weak encryption 3DES
8b7715c1-c396-4081-a4d1-6277c6636553,IKEv2,Main,3DES,112,SHA512,21,ECDSA-Sig,Transport,True,3600,38,Moderate,Weak encryption 3DES
c8660f1a-e389-4648-986d-6d35cbb0e6a7,IKEv2,Main,3DES,112,SHA256,31,PSK,Transport,True,3600,41,Moderate,Weak encryption 3DES
