session_id,ike_version,ike_mode,encryption_algorithm,key_length_bits,hash_algorithm,dh_group,auth_method,operation_mode,pfs_enabled,sa_lifetime_seconds,risk_score,risk_label,flagged_issues
00f119f2-5504-49a6-a901-f6c324e73b36,IKEv2,Main,AES-128-CBC,128,SHA512,1,RSA-Sig,Tunnel,False,3600,55,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
8c3a22af-070b-4880-b601-a54943447574,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Transport,True,28800,0,Strong,None
1445cbbe-5c50-47ad-a146-6c00e1e71bbe,IKEv1,Main,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Transport,True,28800,48,Moderate,Legacy IKEv1 used; Weak DH group 1
b42dda46-c240-4ac0-8e44-b9879e1bea16,IKEv2,Main,3DES,112,SHA384,21,PSK,Tunnel,True,3600,40,Moderate,Weak encryption 3DES
8e2f96e5-84ef-42b1-8cca-f92d91a5477c,IKEv1,Quick,AES-128-CBC,128,SHA512,31,PSK,Tunnel,True,3600,19,Strong,Legacy IKEv1 used
0a2a5788-8cde-49b9-b3ea-aba463aed2ce,IKEv2,Main,DES,56,SHA1,31,ECDSA-Sig,Transport,True,86400,67,Weak,Weak encryption DES; Weak hash SHA1
1e603c5e-9da9-4f3b-b5da-c607ece586ba,IKEv2,Main,AES-128-CBC,128,SHA256,1,PSK,Tunnel,False,28800,46,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
ca4751f5-c20b-4ab9-bf3b-6591d89a751b,IKEv1,Quick,DES,56,SHA1,14,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
5e1608ea-5b50-4a83-9f04-bf5f8c9762f2,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Transport,False,3600,63,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
65f3e91f-0c34-4bd7-afb1-6467a8b331bc,IKEv2,Main,AES-256-GCM,256,SHA256,1,ECDSA-Sig,Tunnel,False,3600,54,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
b398ceb7-8769-4e4e-841c-3f85f395694d,IKEv2,Main,AES-128-CBC,128,SHA256,1,ECDSA-Sig,Tunnel,True,3600,29,Low,Weak DH group 1
f668fb11-8d66-45f1-ab6a-c061fdf47bb4,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA256,20,PSK,Tunnel,False,86400,87,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; PSK with Aggressive Mode is highly risky; Perfect Forward Secrecy (PFS) is disabled
0ef7b93f-ba30-45e9-b731-e318e50ad578,IKEv2,Main,AES-256-GCM,256,MD5,14,ECDSA-Sig,Tunnel,True,3600,26,Low,Weak hash MD5
300f0795-9a94-454d-b977-4ed9f0506c0a,IKEv1,Quick,AES-256-GCM,256,SHA384,20,ECDSA-Sig,Transport,True,3600,15,Strong,Legacy IKEv1 used
89b88687-1545-4423-85d1-9adf53d888d3,IKEv2,Main,DES,56,SHA256,21,ECDSA-Sig,Transport,False,28800,59,Moderate,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
072989d1-81c8-491d-9759-d61fcd861af0,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,1,ECDSA-Sig,Transport,True,28800,29,Low,Weak DH group 1
294505bd-46ce-4f69-92f7-290236318578,IKEv1,Aggressive,DES,56,SHA384,5,ECDSA-Sig,Tunnel,True,28800,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption DES; Weak DH group 5
c88fae49-a0df-4862-afec-33fb58f72638,IKEv1,Main,AES-256-GCM,256,SHA256,20,PSK,Transport,False,28800,43,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
74d63a03-82ff-4e29-8997-3371cf3e1dd0,IKEv2,Main,AES-128-CBC,128,SHA384,5,ECDSA-Sig,Transport,False,28800,54,Moderate,Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
d89cd874-e116-4e5b-8994-4cb25e78e1d9,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,RSA-Sig,Transport,True,3600,33,Low,Weak hash SHA1
6fa2cfcb-6d7a-4578-b080-4970e51eee9c,IKEv2,Main,AES-256-CBC,256,SHA1,20,PSK,Transport,False,28800,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f1f57eac-b008-486b-8b17-f5aca97a8a0d,IKEv2,Main,ChaCha20-Poly1305,256,MD5,20,RSA-Sig,Transport,False,28800,51,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
ef56aa8c-0a1b-4d3f-9ab0-040f89f71d23,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,21,ECDSA-Sig,Tunnel,True,28800,5,Strong,None
066ec414-10d1-438f-9218-33b2ebedfa34,IKEv1,Aggressive,3DES,112,SHA512,5,PSK,Tunnel,True,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak DH group 5; PSK with Aggressive Mode is highly risky
2f6834e1-7c76-496d-87d7-9dd006842bc5,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,31,PSK,Transport,False,86400,50,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
fc98022e-990f-41b4-a1cc-83b939ecb71f,IKEv2,Main,AES-256-CBC,256,SHA512,20,RSA-Sig,Transport,False,3600,22,Low,Perfect Forward Secrecy (PFS) is disabled
cd6280da-3a6e-4c50-9ead-aa4a6052fdf1,IKEv1,Main,AES-128-CBC,128,SHA256,2,ECDSA-Sig,Transport,False,28800,70,Weak,Legacy IKEv1 used; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
cd23ae21-1d59-4c4d-a172-dcf08ab2f4b2,IKEv1,Main,AES-256-GCM,256,SHA512,1,RSA-Sig,Tunnel,True,86400,48,Moderate,Legacy IKEv1 used; Weak DH group 1
e07f8ef4-798b-4680-972a-be5b805b485c,IKEv2,Main,AES-256-CBC,256,SHA512,2,RSA-Sig,Transport,False,28800,47,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
6ef7b169-ef69-40bd-b98a-8daa9423778d,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,20,PSK,Transport,True,86400,1,Strong,None
1bd91928-d7e3-4380-8342-a8d19ebe1b93,IKEv1,Quick,3DES,112,SHA384,5,ECDSA-Sig,Tunnel,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
b2cbb42f-ce93-4235-aca8-a76ed37a1c6d,IKEv1,Quick,3DES,112,SHA256,1,ECDSA-Sig,Transport,True,3600,88,Critical,Legacy IKEv1 used; Weak encryption 3DES; Weak DH group 1
093c0efc-9479-4d67-8e4d-4feeb8e0fe2e,IKEv1,Aggressive,AES-256-GCM,256,MD5,1,RSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
63a914de-cae8-4bb3-9672-977105ff45de,IKEv2,Main,DES,56,MD5,21,PSK,Transport,True,3600,67,Weak,Weak encryption DES; Weak hash MD5
6564cb2b-7ff7-4a69-ad55-37290b852a85,IKEv1,Main,AES-128-CBC,128,SHA1,31,PSK,Transport,True,3600,48,Moderate,Legacy IKEv1 used; Weak hash SHA1
e15f1245-7ad5-4620-b898-f451c4ed6268,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,21,ECDSA-Sig,Transport,False,28800,15,Strong,Perfect Forward Secrecy (PFS) is disabled
97245f02-feda-4ff3-a349-d72bb3336f2a,IKEv2,Main,ChaCha20-Poly1305,256,MD5,14,PSK,Tunnel,True,3600,34,Low,Weak hash MD5
41fe1445-e641-430c-9646-1e4dad65fda7,IKEv2,Main,DES,56,SHA512,14,ECDSA-Sig,Transport,False,3600,63,Weak,Weak encryption DES; Perfect Forward Secrecy (PFS) is disabled
57d814a5-c5ac-44e3-998d-65d830297b1d,IKEv1,Main,DES,56,SHA384,5,ECDSA-Sig,Transport,True,28800,87,Critical,Legacy IKEv1 used; Weak encryption DES; Weak DH group 5
d7cd8f6b-84a5-4dcb-b1e2-0de52979307b,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,31,ECDSA-Sig,Transport,False,3600,16,Strong,Perfect Forward Secrecy (PFS) is disabled
e3c0cb9e-7ab7-45b1-89dd-473af62a88b1,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,14,PSK,Transport,True,28800,0,Strong,None
fbcc4b1b-5fd1-42e9-9039-4cc9226700f7,IKEv2,Main,3DES,112,SHA384,20,ECDSA-Sig,Tunnel,False,3600,65,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
14026c50-8097-4bb1-9b8e-49bfa9a0618a,IKEv2,Main,AES-128-CBC,128,SHA1,20,RSA-Sig,Transport,True,86400,25,Low,Weak hash SHA1
e0b1569b-0624-4d2d-afe8-cbd4f181911d,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,RSA-Sig,Tunnel,False,3600,51,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
cead8ae6-cd0a-4c17-bece-6623dd816eac,IKEv2,Main,DES,56,SHA256,5,PSK,Tunnel,True,28800,75,Weak,Weak encryption DES; Weak DH group 5
35486b94-4104-4136-bee8-80c14e6c75ab,IKEv2,Main,AES-256-GCM,256,SHA384,14,RSA-Sig,Tunnel,True,3600,0,Strong,None
5738ad77-d6b8-44e8-ab30-7655eeee9daa,IKEv2,Main,AES-128-CBC,128,SHA1,1,PSK,Transport,False,86400,83,Critical,Weak hash SHA1; Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
85e05242-fe9c-4774-8ee2-0da716e4bc3f,IKEv2,Main,AES-128-CBC,128,SHA512,21,RSA-Sig,Transport,True,3600,4,Strong,None
a93e3755-5899-4a83-8ece-1bc1bf676cbf,IKEv2,Main,3DES,112,SHA512,2,ECDSA-Sig,Transport,False,3600,85,Critical,Weak encryption 3DES; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
cf5ec47b-2b8d-488f-ad96-c045fa9e8baa,IKEv2,Main,DES,56,MD5,21,RSA-Sig,Tunnel,True,28800,74,Weak,Weak encryption DES; Weak hash MD5
859427ee-d254-4bcb-9c7e-88779e07b9af,IKEv2,Main,AES-256-CBC,256,MD5,5,RSA-Sig,Transport,True,86400,55,Moderate,Weak hash MD5; Weak DH group 5
50f54f0e-4080-4f60-aa11-50871a7ccc87,IKEv2,Main,AES-128-CBC,128,MD5,14,RSA-Sig,Tunnel,True,28800,35,Low,Weak hash MD5
02421ff0-e159-47c9-ae36-9ed455063fd4,IKEv2,Main,AES-128-CBC,128,MD5,5,RSA-Sig,Transport,True,86400,56,Moderate,Weak hash MD5; Weak DH group 5
b61816f1-1527-47bd-b214-aa3f87b9c00d,IKEv1,Aggressive,AES-256-GCM,256,MD5,2,RSA-Sig,Transport,False,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak hash MD5; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
e9ad72d7-577e-439a-90c6-fead81787977,IKEv2,Main,AES-256-GCM,256,SHA384,2,RSA-Sig,Transport,True,3600,25,Low,Weak DH group 2
771459b1-56f5-4c9e-a6ba-0651599632cb,IKEv1,Quick,AES-128-CBC,128,SHA512,1,ECDSA-Sig,Transport,True,86400,45,Moderate,Legacy IKEv1 used; Weak DH group 1
5ce2657b-aa62-48c8-bab4-849eeac3ed72,IKEv2,Main,AES-256-GCM,256,SHA512,21,RSA-Sig,Tunnel,True,3600,0,Strong,None
8a73f1b9-24cb-44ba-a763-789026a63f9b,IKEv1,Quick,AES-256-CBC,256,SHA384,20,PSK,Tunnel,True,3600,21,Low,Legacy IKEv1 used
eb3c86d5-d4d8-496f-bdb7-4deebca4780d,IKEv2,Main,AES-128-CBC,128,SHA1,5,PSK,Tunnel,True,86400,62,Weak,Weak hash SHA1; Weak DH group 5
11a1b2ae-e318-4463-9d15-a3e4d3cdd66a,IKEv1,Quick,AES-256-GCM,256,SHA1,21,PSK,Transport,True,3600,51,Moderate,Legacy IKEv1 used; Weak hash SHA1
8a311b35-5bb9-4515-8ba2-7807e4bbea2b,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,RSA-Sig,Transport,False,86400,16,Strong,Perfect Forward Secrecy (PFS) is disabled
32d1ba07-1d13-4569-b2fa-9374e8308eb5,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA384,2,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; PSK with Aggressive Mode is highly risky
5ce402c9-baeb-47e8-9f6f-9eb898997248,IKEv2,Main,DES,56,MD5,20,ECDSA-Sig,Transport,True,28800,69,Weak,Weak encryption DES; Weak hash MD5
cffacb74-3e24-4327-9f50-10647659dee6,IKEv2,Main,AES-256-GCM,256,SHA384,2,ECDSA-Sig,Transport,False,86400,52,Moderate,Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
0a3ef6ac-4a35-4c94-a383-320b04c12560,IKEv2,Main,AES-256-CBC,256,MD5,5,PSK,Tunnel,False,3600,77,Weak,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
d76c1f14-6530-46fa-b857-2bbd59d808f3,IKEv1,Main,AES-128-CBC,128,SHA384,5,PSK,Tunnel,False,28800,68,Weak,Legacy IKEv1 used; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
cb41f6c5-2184-4797-981c-0c5c10c41851,IKEv2,Main,AES-256-CBC,256,SHA1,5,RSA-Sig,Tunnel,True,86400,65,Weak,Weak hash SHA1; Weak DH group 5
9df2ab26-5aac-4e33-9d31-518e4e3821d4,IKEv2,Main,AES-256-CBC,256,SHA1,20,PSK,Transport,False,86400,55,Moderate,Weak hash SHA1; Perfect Forward Secrecy (PFS) is disabled
f1c2f74c-eb62-4d44-8b11-96d69023e628,IKEv1,Aggressive,ChaCha20-Poly1305,256,SHA512,5,RSA-Sig,Transport,True,28800,75,Weak,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 5
75b702d5-48da-4a66-b344-953266634a9f,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,14,PSK,Tunnel,True,28800,0,Strong,None
b9434dd3-28e0-4db5-84a4-fc70d926a4b1,IKEv2,Main,AES-256-CBC,256,SHA512,5,PSK,Transport,True,86400,31,Low,Weak DH group 5
e491b0fe-759e-4cdd-8354-6672a056abea,IKEv1,Quick,AES-256-CBC,256,SHA384,5,PSK,Tunnel,True,86400,55,Moderate,Legacy IKEv1 used; Weak DH group 5
2972b3d6-0089-432a-84cb-1105acfe1e0e,IKEv2,Main,AES-128-CBC,128,SHA512,20,RSA-Sig,Tunnel,True,86400,0,Strong,None
5c8c5c7a-052c-473f-aa61-acb29de20c3b,IKEv1,Quick,AES-128-CBC,128,SHA384,19,ECDSA-Sig,Transport,False,86400,45,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
91286b2a-0931-42e5-b7cd-4ed2074196aa,IKEv1,Main,DES,56,SHA256,21,PSK,Tunnel,True,28800,63,Weak,Legacy IKEv1 used; Weak encryption DES
210ae00c-125e-401d-92c5-1094d7cd24f7,IKEv2,Main,AES-128-CBC,128,SHA256,5,ECDSA-Sig,Tunnel,True,28800,29,Low,Weak DH group 5
34de9887-d2fc-4771-80b7-3d2c8da1c4e0,IKEv2,Main,AES-128-CBC,128,SHA512,5,ECDSA-Sig,Tunnel,True,28800,34,Low,Weak DH group 5
b09ff595-e0ae-4f5b-82b7-0cabad25cf79,IKEv1,Aggressive,AES-128-CBC,128,SHA384,19,RSA-Sig,Tunnel,True,3600,54,Moderate,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks
8cd8a8a0-35d9-48dc-a16e-61806d1cde72,IKEv2,Main,ChaCha20-Poly1305,256,SHA1,21,ECDSA-Sig,Transport,True,3600,27,Low,Weak hash SHA1
3f65fd7d-ad78-43eb-858f-86df47ae1b0d,IKEv2,Main,3DES,112,SHA256,19,RSA-Sig,Transport,False,28800,61,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
9283e03b-7cd0-41b3-80df-0460d83e98fa,IKEv2,Main,AES-256-CBC,256,MD5,21,ECDSA-Sig,Transport,False,3600,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
c9858e72-157a-412c-8f8a-e0767bc4681b,IKEv2,Main,DES,56,SHA512,19,PSK,Tunnel,True,86400,43,Moderate,Weak encryption DES
24406e9b-ecf1-4c5c-820c-f866443936d0,IKEv1,Quick,3DES,112,SHA384,31,ECDSA-Sig,Tunnel,True,3600,64,Weak,Legacy IKEv1 used; Weak encryption 3DES
33c2c3f1-af7c-4dc0-9898-0dbcdfdd2e06,IKEv2,Main,AES-128-CBC,128,SHA384,5,RSA-Sig,Tunnel,True,28800,26,Low,Weak DH group 5
1c941f1b-c433-41f1-a6c2-d97d027ce04f,IKEv2,Main,AES-256-GCM,256,SHA512,31,ECDSA-Sig,Tunnel,True,28800,0,Strong,None
d675000a-f4d7-43cc-8949-2ca5e06a5993,IKEv2,Main,AES-128-CBC,128,SHA384,1,PSK,Tunnel,True,3600,26,Low,Weak DH group 1
807dcbc8-f8b4-45b1-b3db-bf5b1f9280b6,IKEv1,Aggressive,3DES,112,SHA1,20,RSA-Sig,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Weak hash SHA1
40a86b9b-ee15-4671-92b2-39d48ff451c3,IKEv1,Aggressive,AES-256-GCM,256,SHA256,2,PSK,Transport,True,86400,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; PSK with Aggressive Mode is highly risky
82602e10-d3b0-45a2-9863-98e55f8081c5,IKEv2,Main,ChaCha20-Poly1305,256,SHA512,19,RSA-Sig,Transport,False,86400,18,Strong,Perfect Forward Secrecy (PFS) is disabled
b0017db5-7f96-4928-ae6b-bc1cdc6a3c5a,IKEv2,Main,DES,56,SHA1,2,PSK,Transport,True,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2
183a025b-197c-4cf0-90ff-6c2f3236134f,IKEv2,Main,AES-128-CBC,128,SHA256,21,PSK,Tunnel,True,28800,0,Strong,None
c7669a1f-7eb5-4b34-9ba3-5ede830c80be,IKEv2,Main,AES-256-GCM,256,SHA384,1,ECDSA-Sig,Transport,False,3600,49,Moderate,Weak DH group 1; Perfect Forward Secrecy (PFS) is disabled
bf1b6188-6c35-486c-af47-24ebb68e70f9,IKEv2,Main,3DES,112,MD5,19,PSK,Transport,True,28800,73,Weak,Weak encryption 3DES; Weak hash MD5
302b33e5-f92e-4a93-a2c1-8dc0de28f9da,IKEv2,Main,AES-256-GCM,256,SHA384,21,ECDSA-Sig,Tunnel,True,86400,0,Strong,None
1ef888e5-e056-4a19-bee3-815d7b375ed6,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Tunnel,False,86400,60,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
aa1cc1bc-ae69-47bd-9893-5ae8f1b1a3c7,IKEv2,Main,AES-256-GCM,256,SHA512,14,RSA-Sig,Transport,True,28800,1,Strong,None
7b1a7157-4b0b-4d88-81b4-baca94f86505,IKEv2,Main,AES-128-CBC,128,SHA384,31,RSA-Sig,Transport,True,28800,0,Strong,None
bc065c84-e711-4762-9f5a-31c0445ad80e,IKEv1,Main,AES-256-GCM,256,SHA384,14,ECDSA-Sig,Tunnel,True,86400,17,Strong,Legacy IKEv1 used
63a9c049-29a6-4409-9e88-dbc2b79d095f,IKEv2,Main,3DES,112,SHA1,19,PSK,Tunnel,True,28800,65,Weak,Weak encryption 3DES; Weak hash SHA1
5577524b-28dc-42be-8a9e-7ae152f95375,IKEv2,Main,3DES,112,SHA256,14,PSK,Transport,False,86400,63,Weak,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
672066a4-99fe-47df-9c3b-8a979387655b,IKEv2,Main,3DES,112,SHA1,5,ECDSA-Sig,Transport,False,3600,100,Critical,Weak encryption 3DES; Weak hash SHA1; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
9dfee62b-d93e-4fd2-8e30-9ae90fc77515,IKEv1,Quick,AES-256-CBC,256,SHA256,1,RSA-Sig,Transport,True,28800,48,Moderate,Legacy IKEv1 used; Weak DH group 1
89173ef4-866f-42df-8eb0-8551aa3cc408,IKEv2,Main,DES,56,SHA1,2,ECDSA-Sig,Transport,False,28800,100,Critical,Weak encryption DES; Weak hash SHA1; Weak DH group 2; Perfect Forward Secrecy (PFS) is disabled
80bf1b57-7e89-492c-801d-3b1ce322b552,IKEv2,Main,AES-256-GCM,256,SHA384,20,RSA-Sig,Tunnel,True,28800,0,Strong,None
53da9577-a9f5-43db-9e8f-26a2397d0982,IKEv2,Main,AES-256-GCM,256,SHA512,1,PSK,Transport,True,3600,28,Low,Weak DH group 1
c4980201-03e5-4f52-b9a0-1ce0d42a92ae,IKEv2,Main,ChaCha20-Poly1305,256,MD5,31,RSA-Sig,Transport,True,3600,25,Low,Weak hash MD5
a117f153-20dc-46ee-8c9c-68765f78e57a,IKEv2,Main,AES-256-CBC,256,SHA384,14,RSA-Sig,Transport,True,86400,0,Strong,None
b28e0c63-1102-49d3-9379-4336f7af7396,IKEv2,Main,AES-256-GCM,256,SHA512,2,ECDSA-Sig,Transport,True,28800,35,Low,Weak DH group 2
022df1f8-9f37-4ad2-9a7a-655bd3bf26d3,IKEv1,Quick,AES-256-GCM,256,SHA256,20,ECDSA-Sig,Transport,False,28800,36,Low,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
b8492a57-2a09-48e7-a1c3-3bad8f20b468,IKEv2,Main,AES-128-CBC,128,MD5,19,ECDSA-Sig,Transport,False,28800,46,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
51262d08-79f8-476a-928e-a15acb017659,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,2,PSK,Transport,True,86400,34,Low,Weak DH group 2
bfde28fe-9639-4a27-9c74-915a7d0d8e69,IKEv2,Main,ChaCha20-Poly1305,256,SHA384,14,PSK,Transport,True,86400,5,Strong,None
af7812cf-147c-49e8-94cf-9f8f36eaa6cb,IKEv2,Main,DES,56,SHA384,2,ECDSA-Sig,Tunnel,True,3600,72,Weak,Weak encryption DES; Weak DH group 2
8ce5754a-698b-4345-b948-fdee6f18e738,IKEv1,Aggressive,AES-256-CBC,256,SHA384,2,PSK,Tunnel,True,28800,97,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak DH group 2; PSK with Aggressive Mode is highly risky
3287c223-748d-4a73-8771-37408dc72450,IKEv2,Main,AES-256-GCM,256,SHA384,21,PSK,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
f60197ba-9824-4d7b-942e-5038ede5f694,IKEv1,Quick,AES-128-CBC,128,SHA512,14,ECDSA-Sig,Tunnel,True,3600,23,Low,Legacy IKEv1 used
63d3a251-8319-4220-b8bf-ab8002008b3e,IKEv2,Main,ChaCha20-Poly1305,256,SHA256,19,RSA-Sig,Transport,True,3600,0,Strong,None
2e29251f-0973-488d-bb9c-57282f0a663c,IKEv2,Main,AES-128-CBC,128,SHA512,20,PSK,Tunnel,False,28800,16,Strong,Perfect Forward Secrecy (PFS) is disabled
fb5f5328-adf6-4f2f-8e96-c433133022c4,IKEv2,Main,ChaCha20-Poly1305,256,MD5,5,RSA-Sig,Tunnel,False,3600,79,Weak,Weak hash MD5; Weak DH group 5; Perfect Forward Secrecy (PFS) is disabled
4eb98a37-ae83-4ed8-b071-3bfb6e900e70,IKEv2,Main,AES-256-GCM,256,MD5,19,RSA-Sig,Transport,False,28800,55,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
aa1b5a6a-e156-4739-824d-782969d8a231,IKEv1,Main,AES-256-GCM,256,SHA512,31,PSK,Transport,True,86400,18,Strong,Legacy IKEv1 used
880882d7-5640-463d-8960-7383114226b3,IKEv2,Main,AES-256-CBC,256,SHA384,5,PSK,Transport,True,3600,32,Low,Weak DH group 5
80352efe-cf12-4ff3-a789-2d776993fb5f,IKEv2,Main,AES-128-CBC,128,SHA256,21,PSK,Transport,False,86400,19,Strong,Perfect Forward Secrecy (PFS) is disabled
3221576e-fb0c-4f07-a2b0-f35ac0e46399,IKEv2,Main,AES-128-CBC,128,SHA1,19,ECDSA-Sig,Transport,True,86400,29,Low,Weak hash SHA1
b8c60fce-9893-4327-802b-17baed97e385,IKEv2,Main,DES,56,SHA256,5,ECDSA-Sig,Tunnel,True,86400,72,Weak,Weak encryption DES; Weak DH group 5
4067dcff-c6ce-4f2e-a388-ba7db4d27fbe,IKEv2,Main,AES-256-GCM,256,SHA512,14,RSA-Sig,Transport,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
7f42f23f-f87b-4cd6-a641-d45ad068e373,IKEv2,Main,AES-128-CBC,128,SHA256,2,RSA-Sig,Transport,True,3600,26,Low,Weak DH group 2
74cd8980-79bd-4e1a-a134-c20a180a0747,IKEv1,Quick,AES-256-GCM,256,MD5,20,PSK,Tunnel,False,3600,67,Weak,Legacy IKEv1 used; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
6edb4b6d-cba7-4857-8735-e54484dead79,IKEv2,Main,AES-256-CBC,256,SHA256,20,ECDSA-Sig,Transport,False,3600,15,Strong,Perfect Forward Secrecy (PFS) is disabled
b76800f4-845f-4cc6-8ea4-5a948351ac4f,IKEv2,Main,AES-256-GCM,256,SHA512,20,PSK,Tunnel,True,86400,0,Strong,None
02065633-510e-43cf-a51c-c6756a9b05a5,IKEv1,Quick,ChaCha20-Poly1305,256,SHA256,31,ECDSA-Sig,Tunnel,False,28800,40,Moderate,Legacy IKEv1 used; Perfect Forward Secrecy (PFS) is disabled
4ca9faaf-3a77-48e0-8731-4821e7053978,IKEv2,Main,3DES,112,SHA512,31,ECDSA-Sig,Transport,True,28800,45,Moderate,Weak encryption 3DES
1ef6453f-fac2-4b2c-adcc-b0ce3463c388,IKEv2,Main,AES-256-CBC,256,MD5,21,PSK,Transport,False,86400,50,Moderate,Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
1ec3ffb9-fc4c-445e-9893-8f128c92f18e,IKEv2,Main,AES-256-CBC,256,SHA1,21,RSA-Sig,Transport,True,28800,31,Low,Weak hash SHA1
97e738cb-85fe-492f-a32b-5a16792e23da,IKEv1,Quick,DES,56,MD5,20,RSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; Weak encryption DES; Weak hash MD5; Perfect Forward Secrecy (PFS) is disabled
06e47ceb-3b8b-475b-8a33-2caa32105ed8,IKEv2,Main,3DES,112,SHA256,21,RSA-Sig,Transport,False,3600,56,Moderate,Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
d75b3bca-ffae-4f4f-98b6-a16b2ecf28c9,IKEv1,Aggressive,3DES,112,SHA256,21,ECDSA-Sig,Transport,False,3600,100,Critical,Legacy IKEv1 used; IKEv1 Aggressive mode vulnerable to offline dictionary attacks; Weak encryption 3DES; Perfect Forward Secrecy (PFS) is disabled
